id,totalWinners,totalAmount,winners,startedAt,settledAt,status,gameType,currency,wager,payout,dealerName,dealerUid,numOfParticipants,topSlot_WheelSector,topSlot_Multi,resultType,resultSector,bonusType,bonusMultiplier,cashMinMulti,coinColor,flapperGreen,flapperBlue,flapperYellow,maxMulti,isTopSlotMatched
65e1c1acd3572a704f8e708a,7535,47481,"[1035.78, 745.49, 695.51, 575.43, 561.0]",2024-03-01T11:52:34.897Z,2024-03-01T11:53:15.146Z,Resolved,crazytime,EUR,0.58,0.0,Laura,tts150041_______,1,1,10,WinningNumber,10,,,,,,,,10,False
65e1c17ed3572a704f8e7086,9735,56989,"[1375.0, 1296.06, 1018.01, 1017.39, 770.0]",2024-03-01T11:50:56.500Z,2024-03-01T11:52:28.866Z,Resolved,crazytime,EUR,0.7,1.29,Laura,tts150041_______,1,2,10,BonusRound,Pachinko,Pachinko,10,,,,,,10,False
65e1c11cd3572a704f8e7080,6195,41624,"[1301.12, 1035.78, 883.14, 605.0, 550.0]",2024-03-01T11:50:02.711Z,2024-03-01T11:50:50.542Z,Resolved,crazytime,EUR,0.58,0.0,Laura,tts150041_______,1,5,2,WinningNumber,10,,,,,,,,10,False
65e1c0e1d3572a704f8e707b,-1,-1,[],2024-03-01T11:46:49.850Z,2024-03-01T11:49:51.929Z,Resolved,crazytime,EUR,0.58,0.0,Laura,tts150041_______,1,CoinFlip,3,BonusRound,CrazyBonus,CrazyBonus,,,,10.0,80.0,15.0,80,False
65e1c025d3572a704f8e706f,5117,37452,"[1301.12, 1116.45, 605.0, 550.0, 550.0]",2024-03-01T11:45:59.225Z,2024-03-01T11:46:43.860Z,Resolved,crazytime,EUR,0.7,1.1,Laura,tts150041_______,1,CrazyBonus,7,WinningNumber,10,,,,,,,,10,False
65e1bff2d3572a704f8e706c,4423,12774,"[1217.95, 555.28, 444.73, 443.56, 340.88]",2024-03-01T11:45:10.525Z,2024-03-01T11:45:53.466Z,Resolved,crazytime,EUR,0.58,0.35,Laura,tts150041_______,1,CoinFlip,3,WinningNumber,2,,,,,,,,2,False
65e1bfc1d3572a704f8e7068,7115,84017,"[3012.4, 2601.03, 2131.41, 1575.0, 1050.0]",2024-03-01T11:43:36.710Z,2024-03-01T11:45:04.847Z,Resolved,crazytime,EUR,0.58,2.45,Laura,tts150041_______,1,CrazyBonus,2,BonusRound,Pachinko,Pachinko,20,,,,,,20,False
65e1c406d3572a704f8e70b9,11264,242685,"[5176.29, 4719.88, 3575.54, 2412.98, 2149.76]",2024-03-01T12:01:41.432Z,2024-03-01T12:03:17.669Z,Resolved,crazytime,EUR,0.7,11.92,Laura,tts150041_______,1,Pachinko,2,BonusRound,CrazyBonus,CrazyBonus,,,,25.0,50.0,50.0,50,False
65e1c3a1d3572a704f8e70b5,6726,16563,"[600.0, 315.49, 307.16, 300.0, 281.28]",2024-03-01T12:00:55.373Z,2024-03-01T12:01:35.393Z,Resolved,crazytime,EUR,2.34,0.0,Laura,tts150041_______,1,2,1,WinningNumber,2,,,,,,,,2,False
65e1c372d3572a704f8e70b1,5386,27399,"[1944.1, 630.98, 519.81, 499.75, 494.03]",2024-03-01T12:00:12.120Z,2024-03-01T12:00:48.984Z,Resolved,crazytime,EUR,0.7,0.0,Laura,tts150041_______,1,1,5,WinningNumber,1,,,,,,,,5,True
65e1c347d3572a704f8e70ae,-1,-1,[],2024-03-01T11:59:20.314Z,2024-03-01T12:00:06.182Z,Resolved,crazytime,EUR,3.51,0.0,Laura,tts150041_______,1,CrazyBonus,3,WinningNumber,1,,,,,,,,1,False
65e1c313d3572a704f8e70ab,8523,53097,"[1356.52, 1296.06, 1040.9, 916.21, 863.15]",2024-03-01T11:58:32.819Z,2024-03-01T11:59:14.449Z,Resolved,crazytime,EUR,1.05,0.0,Laura,tts150041_______,1,Pachinko,3,WinningNumber,10,,,,,,,,10,False
65e1c2e4d3572a704f8e70a5,7966,50453,"[2232.91, 1040.9, 863.15, 814.41, 671.0]",2024-03-01T11:57:46.806Z,2024-03-01T11:58:26.779Z,Resolved,crazytime,EUR,1.05,1.29,Laura,tts150041_______,1,Pachinko,2,WinningNumber,10,,,,,,,,10,False
65e1c2b6d3572a704f8e709f,5602,10826,"[353.47, 308.54, 270.3, 269.77, 223.24]",2024-03-01T11:56:58.235Z,2024-03-01T11:57:40.926Z,Resolved,crazytime,EUR,0.0,0.0,Laura,tts150041_______,1,CrazyBonus,3,WinningNumber,1,,,,,,,,1,False
65e1c285d3572a704f8e7099,5360,10556,"[1014.96, 269.77, 200.0, 116.85, 111.7]",2024-03-01T11:56:12.920Z,2024-03-01T11:56:52.263Z,Resolved,crazytime,EUR,0.47,0.0,Laura,tts150041_______,1,2,4,WinningNumber,1,,,,,,,,1,False
65e1c258d3572a704f8e7095,11522,129727,"[11900.23, 5555.0, 3382.05, 3304.45, 2154.59]",2024-03-01T11:54:33.291Z,2024-03-01T11:56:07.072Z,Resolved,crazytime,EUR,0.58,11.8,Laura,tts150041_______,1,2,3,BonusRound,CashHunt,CashHunt,"[[10, 10, 5, 7, 10, 10, 20, 10, 15], [15, 20, 7, 100, 5, 15, 10, 10, 15], [5, 7, 5, 15, 10, 10, 15, 20, 5], [15, 20, 15, 15, 15, 5, 5, 7, 10], [100, 20, 7, 10, 15, 15, 7, 10, 15], [20, 20, 7, 15, 20, 5, 10, 15, 5], [20, 10, 15, 5, 15, 20, 7, 15, 100], [20, 5, 15, 100, 15, 100, 10, 10, 15], [20, 100, 15, 7, 100, 10, 100, 7, 15], [20, 10, 15, 100, 7, 10, 15, 20, 10], [15, 5, 5, 10, 15, 7, 10, 15, 20], [20, 10, 10, 20, 15, 5, 7, 7, 20]]",5.0,,,,,100,False
65e1c1f4d3572a704f8e708f,10625,88070,"[1885.19, 1479.84, 1036.52, 1011.65, 880.0]",2024-03-01T11:53:21.055Z,2024-03-01T11:54:27.421Z,Resolved,crazytime,EUR,0.58,3.74,Laura,tts150041_______,1,5,25,BonusRound,CoinFlip,CoinFlip,15,,Blue,,,,15,False
65e1c67fd3572a704f8e70e3,4141,11694,"[2356.48, 1116.19, 897.7, 514.13, 295.71]",2024-03-01T12:13:15.439Z,2024-03-01T12:13:50.406Z,Resolved,crazytime,EUR,1.4,0.0,Eliza,tts144428_______,1,CrazyBonus,2,WinningNumber,1,,,,,,,,1,False
65e1c656d3572a704f8e70e0,4108,9083,"[897.7, 669.71, 514.13, 306.31, 235.65]",2024-03-01T12:12:30.180Z,2024-03-01T12:13:09.609Z,Resolved,crazytime,EUR,0.0,0.0,Eliza,tts144428_______,1,Pachinko,2,WinningNumber,1,,,,,,,,1,False
65e1c629d3572a704f8e70dd,4446,8176,"[897.7, 446.48, 350.54, 209.25, 209.25]",2024-03-01T12:11:43.918Z,2024-03-01T12:12:23.978Z,Resolved,crazytime,EUR,0.0,0.0,Laura,tts150041_______,1,CoinFlip,2,WinningNumber,1,,,,,,,,1,False
65e1c5fbd3572a704f8e70da,4728,9279,"[666.34, 446.48, 295.71, 223.24, 209.25]",2024-03-01T12:10:57.596Z,2024-03-01T12:11:37.697Z,Resolved,crazytime,EUR,0.0,0.0,Laura,tts150041_______,1,CrazyBonus,3,WinningNumber,1,,,,,,,,1,False
65e1c5ccd3572a704f8e70d5,4591,8972,"[666.34, 637.63, 591.42, 446.48, 223.24]",2024-03-01T12:10:07.363Z,2024-03-01T12:10:51.497Z,Resolved,crazytime,EUR,0.7,0.0,Laura,tts150041_______,1,1,1,WinningNumber,1,,,,,,,,1,False
65e1c59ad3572a704f8e70d3,6330,15735,"[999.5, 340.88, 336.37, 334.86, 334.86]",2024-03-01T12:09:17.502Z,2024-03-01T12:10:01.180Z,Resolved,crazytime,EUR,0.58,0.7,Laura,tts150041_______,1,CrazyBonus,1,WinningNumber,2,,,,,,,,2,False
65e1c568d3572a704f8e70d0,5468,13790,"[3534.72, 666.34, 353.47, 295.71, 223.24]",2024-03-01T12:08:32.649Z,2024-03-01T12:09:11.407Z,Resolved,crazytime,EUR,0.58,0.0,Laura,tts150041_______,1,CashHunt,2,WinningNumber,1,,,,,,,,1,False
65e1c53bd3572a704f8e70cd,5323,9985,"[1116.19, 666.34, 295.71, 167.43, 160.73]",2024-03-01T12:07:44.333Z,2024-03-01T12:08:26.381Z,Resolved,crazytime,EUR,0.0,0.0,Laura,tts150041_______,1,Pachinko,2,WinningNumber,1,,,,,,,,1,False
65e1c50bd3572a704f8e70ca,11239,24650,"[1332.67, 811.97, 337.22, 280.0, 240.0]",2024-03-01T12:06:32.751Z,2024-03-01T12:07:37.927Z,Resolved,crazytime,EUR,0.58,0.93,Laura,tts150041_______,1,Pachinko,1,BonusRound,CoinFlip,CoinFlip,3,,Red,,,,3,False
65e1c4c3d3572a704f8e70c4,6905,16091,"[999.5, 334.86, 330.0, 300.0, 291.48]",2024-03-01T12:05:46.951Z,2024-03-01T12:06:26.702Z,Resolved,crazytime,EUR,0.0,0.0,Laura,tts150041_______,1,CashHunt,2,WinningNumber,2,,,,,,,,2,False
65e1c491d3572a704f8e70c1,10741,456586,"[37203.78, 15772.15, 8472.6, 8472.6, 5871.6]",2024-03-01T12:03:28.625Z,2024-03-01T12:05:36.043Z,Resolved,crazytime,EUR,0.58,0.0,Laura,tts150041_______,1,5,1,BonusRound,CrazyBonus,CrazyBonus,,,,10.0,200.0,15.0,200,False
65e1c8a6d3572a704f8e7108,5629,24257,"[4158.46, 1339.43, 494.03, 304.49, 300.0]",2024-03-01T12:22:21.172Z,2024-03-01T12:23:01.633Z,Resolved,crazytime,EUR,0.0,0.0,Eliza,tts144428_______,1,CoinFlip,1,WinningNumber,5,,,,,,,,5,False
65e1c873d3572a704f8e7103,7233,492063,"[111585.43, 16844.55, 7187.27, 6808.75, 4830.0]",2024-03-01T12:19:11.623Z,2024-03-01T12:22:10.144Z,Resolved,crazytime,EUR,1.17,14.26,Eliza,tts144428_______,1,CrazyBonus,4,BonusRound,CrazyBonus,CrazyBonus,,,,60.0,160.0,60.0,160,True
65e1c7bbd3572a704f8e70f6,4594,21654,"[4158.46, 1339.43, 669.71, 371.58, 300.0]",2024-03-01T12:18:26.358Z,2024-03-01T12:19:05.839Z,Resolved,crazytime,EUR,0.77,0.57,Eliza,tts144428_______,1,1,4,WinningNumber,5,,,,,,,,5,False
65e1c78dd3572a704f8e70f3,4059,10953,"[416.95, 334.86, 291.48, 285.0, 267.89]",2024-03-01T12:17:40.435Z,2024-03-01T12:18:20.123Z,Resolved,crazytime,EUR,1.17,0.0,Eliza,tts144428_______,1,CoinFlip,5,WinningNumber,2,,,,,,,,2,False
65e1c75fd3572a704f8e70f0,3248,9333,"[2356.48, 1116.19, 418.5, 378.51, 209.25]",2024-03-01T12:16:51.215Z,2024-03-01T12:17:34.463Z,Resolved,crazytime,EUR,1.4,0.0,Eliza,tts144428_______,1,Pachinko,1,WinningNumber,1,,,,,,,,1,False
65e1c72ed3572a704f8e70ee,5119,14101,"[627.75, 450.0, 408.08, 363.87, 334.86]",2024-03-01T12:16:08.253Z,2024-03-01T12:16:45.120Z,Resolved,crazytime,EUR,1.4,0.0,Eliza,tts144428_______,1,CashHunt,3,WinningNumber,2,,,,,,,,2,False
65e1c703d3572a704f8e70eb,4742,26127,"[4158.46, 1255.49, 888.9, 750.0, 669.71]",2024-03-01T12:15:25.782Z,2024-03-01T12:16:02.086Z,Resolved,crazytime,EUR,0.82,0.0,Eliza,tts144428_______,1,2,15,WinningNumber,5,,,,,,,,5,False
65e1c6d8d3572a704f8e70e9,3827,7292,"[1116.19, 209.25, 209.25, 107.04, 103.96]",2024-03-01T12:14:41.258Z,2024-03-01T12:15:19.747Z,Resolved,crazytime,EUR,0.82,0.0,Eliza,tts144428_______,1,CrazyBonus,5,WinningNumber,1,,,,,,,,1,False
65e1c6acd3572a704f8e70e6,3928,11077,"[3063.43, 1116.19, 514.13, 223.24, 209.25]",2024-03-01T12:13:56.655Z,2024-03-01T12:14:35.025Z,Resolved,crazytime,EUR,0.7,0.0,Eliza,tts144428_______,1,CrazyBonus,1,WinningNumber,1,,,,,,,,1,False
65e1cb57d3572a704f8e7139,5081,7409,"[437.01, 381.19, 160.0, 118.03, 116.85]",2024-03-01T12:33:50.270Z,2024-03-01T12:34:30.455Z,Resolved,crazytime,EUR,1.05,0.7,Eliza,tts144428_______,1,CashHunt,1,WinningNumber,1,,,,,,,,1,False
65e1cb29d3572a704f8e7137,5146,17290,"[817.93, 754.07, 485.15, 405.98, 334.86]",2024-03-01T12:33:01.793Z,2024-03-01T12:33:44.031Z,Resolved,crazytime,EUR,0.0,0.0,Eliza,tts144428_______,1,1,3,WinningNumber,1,,,,,,,,3,True
65e1caf8d3572a704f8e7134,7627,15932,"[784.03, 675.75, 627.75, 185.26, 175.27]",2024-03-01T12:32:12.998Z,2024-03-01T12:32:55.522Z,Resolved,crazytime,EUR,1.05,0.7,Eliza,tts144428_______,1,5,2,WinningNumber,2,,,,,,,,2,False
65e1cac8d3572a704f8e7131,7683,24311,"[1255.49, 974.36, 247.02, 240.0, 212.08]",2024-03-01T12:31:31.354Z,2024-03-01T12:32:06.766Z,Resolved,crazytime,EUR,2.8,0.0,Eliza,tts144428_______,1,2,4,WinningNumber,5,,,,,,,,5,False
65e1ca9ed3572a704f8e712e,9347,24433,"[1046.25, 507.48, 426.65, 411.69, 283.5]",2024-03-01T12:30:12.126Z,2024-03-01T12:31:25.185Z,Resolved,crazytime,EUR,0.23,0.0,Eliza,tts144428_______,1,CrazyBonus,4,BonusRound,CoinFlip,CoinFlip,4,,Blue,,,,4,False
65e1ca4fd3572a704f8e712b,6114,99754,"[9375.99, 4394.23, 3104.94, 2744.1, 2731.99]",2024-03-01T12:29:24.108Z,2024-03-01T12:30:06.167Z,Resolved,crazytime,EUR,0.0,0.0,Eliza,tts144428_______,1,2,10,WinningNumber,2,,,,,,,,20,True
65e1ca1fd3572a704f8e7128,4684,9826,"[2232.38, 418.5, 294.56, 234.4, 202.99]",2024-03-01T12:28:40.283Z,2024-03-01T12:29:17.940Z,Resolved,crazytime,EUR,23.37,0.0,Eliza,tts144428_______,1,5,2,WinningNumber,1,,,,,,,,1,False
65e1c9f3d3572a704f8e7125,5826,99068,"[7031.99, 4394.23, 2731.99, 1729.11, 1617.36]",2024-03-01T12:27:50.889Z,2024-03-01T12:28:34.193Z,Resolved,crazytime,EUR,5.84,0.0,Eliza,tts144428_______,1,2,10,WinningNumber,2,,,,,,,,20,True
65e1c9c2d3572a704f8e7122,6909,29167,"[4158.46, 2009.14, 1255.49, 311.88, 300.0]",2024-03-01T12:27:06.360Z,2024-03-01T12:27:44.750Z,Resolved,crazytime,EUR,0.0,0.0,Eliza,tts144428_______,1,CrazyBonus,1,WinningNumber,5,,,,,,,,5,False
65e1c995d3572a704f8e711b,4524,9560,"[2232.38, 418.5, 251.1, 228.6, 131.91]",2024-03-01T12:26:19.184Z,2024-03-01T12:27:00.316Z,Resolved,crazytime,EUR,1.17,0.0,Eliza,tts144428_______,1,5,3,WinningNumber,1,,,,,,,,1,False
65e1c966d3572a704f8e7114,6454,15271,"[669.71, 627.75, 390.28, 313.61, 207.92]",2024-03-01T12:25:38.049Z,2024-03-01T12:26:12.994Z,Resolved,crazytime,EUR,0.0,0.0,Eliza,tts144428_______,1,CoinFlip,1,WinningNumber,2,,,,,,,,2,False
65e1c93dd3572a704f8e7110,6154,15428,"[669.71, 627.75, 390.28, 313.61, 180.82]",2024-03-01T12:24:48.890Z,2024-03-01T12:25:32.070Z,Resolved,crazytime,EUR,5.84,0.0,Eliza,tts144428_______,1,2,1,WinningNumber,2,,,,,,,,2,False
65e1c90cd3572a704f8e710e,9025,121178,"[6080.0, 5544.62, 5320.0, 3800.0, 3800.0]",2024-03-01T12:23:07.901Z,2024-03-01T12:24:43.021Z,Resolved,crazytime,EUR,7.01,12.85,Eliza,tts144428_______,1,2,10,BonusRound,CashHunt,CashHunt,"[[5, 20, 75, 7, 20, 7, 10, 5, 25], [20, 10, 7, 15, 10, 20, 20, 50, 7], [5, 10, 15, 10, 20, 20, 25, 25, 10], [75, 5, 20, 10, 20, 15, 10, 15, 5], [15, 10, 10, 25, 5, 20, 50, 25, 5], [5, 7, 15, 20, 50, 20, 10, 50, 10], [15, 25, 20, 15, 7, 20, 20, 20, 15], [10, 20, 50, 75, 10, 10, 75, 15, 10], [7, 7, 15, 10, 20, 20, 100, 20, 10], [20, 7, 15, 7, 15, 50, 20, 20, 10], [5, 20, 5, 7, 7, 50, 25, 75, 15], [15, 5, 5, 5, 10, 7, 20, 5, 5]]",5.0,,,,,100,False
65e1cdabd3572a704f8e7168,5901,7898,"[418.5, 118.28, 111.62, 93.76, 89.3]",2024-03-01T12:43:45.730Z,2024-03-01T12:44:25.958Z,Resolved,crazytime,EUR,0.0,0.0,Eliza,tts144428_______,1,5,4,WinningNumber,1,,,,,,,,1,False
65e1cd7cd3572a704f8e7164,10887,68459,"[11000.0, 2301.74, 1100.0, 938.63, 825.0]",2024-03-01T12:42:11.014Z,2024-03-01T12:43:39.644Z,Resolved,crazytime,EUR,1.05,1.29,Eliza,tts144428_______,1,CrazyBonus,2,BonusRound,Pachinko,Pachinko,10,,,,,,10,False
65e1cd1ed3572a704f8e715c,5686,7897,"[418.5, 167.43, 111.62, 111.62, 90.0]",2024-03-01T12:41:25.910Z,2024-03-01T12:42:04.914Z,Resolved,crazytime,EUR,0.0,0.0,Eliza,tts144428_______,1,Pachinko,3,WinningNumber,1,,,,,,,,1,False
65e1ccf1d3572a704f8e7158,-1,-1,[],2024-03-01T12:39:49.778Z,2024-03-01T12:41:19.904Z,Resolved,crazytime,EUR,0.0,0.0,Eliza,tts144428_______,1,10,2,BonusRound,Pachinko,Pachinko,7,,,,,,7,False
65e1cc91d3572a704f8e7151,7619,14151,"[627.75, 334.86, 304.49, 192.67, 152.7]",2024-03-01T12:39:06.755Z,2024-03-01T12:39:43.900Z,Resolved,crazytime,EUR,3.74,0.0,Eliza,tts144428_______,1,5,1,WinningNumber,2,,,,,,,,2,False
65e1cc66d3572a704f8e714e,7989,25038,"[1255.49, 608.98, 359.66, 277.64, 277.64]",2024-03-01T12:38:21.363Z,2024-03-01T12:39:00.618Z,Resolved,crazytime,EUR,0.0,0.0,Eliza,tts144428_______,1,1,3,WinningNumber,5,,,,,,,,5,False
65e1cc38d3572a704f8e714a,6792,95130,"[4394.23, 1758.0, 1640.8, 1241.98, 1172.8]",2024-03-01T12:37:38.176Z,2024-03-01T12:38:15.240Z,Resolved,crazytime,EUR,1.17,0.0,Eliza,tts144428_______,1,2,10,WinningNumber,2,,,,,,,,20,True
65e1cc0dd3572a704f8e7147,5194,8166,"[591.42, 418.5, 311.88, 167.43, 100.0]",2024-03-01T12:36:50.113Z,2024-03-01T12:37:32.046Z,Resolved,crazytime,EUR,0.0,0.0,Eliza,tts144428_______,1,CoinFlip,7,WinningNumber,1,,,,,,,,1,False
65e1cbd8d3572a704f8e7142,9153,105023,"[3243.36, 1950.0, 1869.56, 1451.05, 1200.0]",2024-03-01T12:34:36.515Z,2024-03-01T12:36:39.272Z,Resolved,crazytime,EUR,0.0,0.0,Eliza,tts144428_______,1,Pachinko,1,BonusRound,CrazyBonus,CrazyBonus,,,,25.0,30.0,15.0,30,False
65e1d000d3572a704f8e7191,8438,19792,"[900.0, 627.75, 490.76, 399.21, 334.86]",2024-03-01T12:53:42.970Z,2024-03-01T12:54:23.396Z,Resolved,crazytime,EUR,2.34,0.0,Gabriela,tts150762_______,1,CrazyBonus,2,WinningNumber,2,,,,,,,,2,False
65e1cfd2d3572a704f8e718e,9436,33875,"[4800.0, 1255.49, 669.71, 600.0, 415.85]",2024-03-01T12:52:54.086Z,2024-03-01T12:53:36.605Z,Resolved,crazytime,EUR,2.34,0.0,Gabriela,tts150762_______,1,CoinFlip,3,WinningNumber,5,,,,,,,,5,False
65e1cfa1d3572a704f8e718b,6585,11198,"[1200.0, 467.39, 418.5, 370.19, 223.24]",2024-03-01T12:52:06.444Z,2024-03-01T12:52:47.530Z,Resolved,crazytime,EUR,2.34,0.0,Gabriela,tts150762_______,1,CashHunt,2,WinningNumber,1,,,,,,,,1,False
65e1cf71d3572a704f8e7189,-1,-1,[],2024-03-01T12:51:16.010Z,2024-03-01T12:52:01.417Z,Resolved,crazytime,EUR,-1.0,-1.0,Unknown,Unknown,0,5,2,WinningNumber,1,,,,,,,,1,False
65e1cf71d3572a704f8e7188,-1,-1,[],2024-03-01T12:51:17.606Z,2024-03-01T12:51:59.955Z,Resolved,crazytime,EUR,1.4,0.0,Gabriela,tts150762_______,1,5,2,WinningNumber,1,,,,,,,,1,False
65e1cf40d3572a704f8e7184,13451,195201,"[26000.0, 7800.0, 5440.47, 3250.0, 2406.21]",2024-03-01T12:49:44.292Z,2024-03-01T12:51:11.657Z,Resolved,crazytime,EUR,0.0,0.0,Gabriela,tts150762_______,1,10,2,BonusRound,Pachinko,Pachinko,25,,,,,,25,False
65e1cee3d3572a704f8e717c,5776,7798,"[418.5, 233.7, 223.24, 133.94, 100.0]",2024-03-01T12:48:55.791Z,2024-03-01T12:49:37.977Z,Resolved,crazytime,EUR,1.4,0.0,Eliza,tts144428_______,1,5,3,WinningNumber,1,,,,,,,,1,False
65e1ceb3d3572a704f8e7179,6231,11547,"[3000.0, 418.5, 223.24, 151.9, 130.0]",2024-03-01T12:48:13.504Z,2024-03-01T12:48:49.540Z,Resolved,crazytime,EUR,5.14,0.0,Eliza,tts144428_______,1,Pachinko,7,WinningNumber,1,,,,,,,,1,False
65e1ce88d3572a704f8e7176,12509,390970,"[102000.0, 5100.0, 4351.85, 3201.51, 2651.02]",2024-03-01T12:46:56.152Z,2024-03-01T12:48:07.294Z,Resolved,crazytime,EUR,0.12,0.0,Eliza,tts144428_______,1,CrazyBonus,7,BonusRound,CoinFlip,CoinFlip,50,,Blue,,,,50,False
65e1ce3bd3572a704f8e7171,6054,9040,"[843.04, 418.5, 207.92, 200.91, 138.62]",2024-03-01T12:46:10.459Z,2024-03-01T12:46:49.717Z,Resolved,crazytime,EUR,1.05,0.7,Eliza,tts144428_______,1,CrazyBonus,1,WinningNumber,1,,,,,,,,1,False
65e1ce0dd3572a704f8e716e,11731,40397,"[6000.0, 1255.49, 600.0, 600.0, 511.98]",2024-03-01T12:44:32.031Z,2024-03-01T12:46:04.465Z,Resolved,crazytime,EUR,1.05,0.7,Eliza,tts144428_______,1,CoinFlip,7,BonusRound,Pachinko,Pachinko,5,,,,,,5,False
65e1d25cd3572a704f8e71c5,5628,10893,"[2232.38, 277.23, 246.45, 203.0, 200.0]",2024-03-01T13:03:50.343Z,2024-03-01T13:04:27.068Z,Resolved,crazytime,EUR,2.8,0.47,Gabriela,tts150762_______,1,2,1,WinningNumber,1,,,,,,,,1,False
65e1d232d3572a704f8e71c2,8373,32595,"[5022.85, 3000.0, 818.36, 798.41, 600.0]",2024-03-01T13:03:06.524Z,2024-03-01T13:03:44.336Z,Resolved,crazytime,EUR,5.46,0.0,Gabriela,tts150762_______,1,Pachinko,1,WinningNumber,5,,,,,,,,5,False
65e1d205d3572a704f8e71bf,5436,28795,"[5580.94, 2217.82, 1000.0, 810.04, 443.56]",2024-03-01T13:02:21.838Z,2024-03-01T13:03:00.240Z,Resolved,crazytime,EUR,5.46,0.0,Gabriela,tts150762_______,1,1,4,WinningNumber,1,,,,,,,,4,True
65e1d1d8d3572a704f8e71bc,5645,10324,"[2232.38, 200.0, 170.0, 140.0, 102.0]",2024-03-01T13:01:35.639Z,2024-03-01T13:02:15.370Z,Resolved,crazytime,EUR,5.46,0.0,Gabriela,tts150762_______,1,10,4,WinningNumber,1,,,,,,,,1,False
65e1d1aad3572a704f8e71b9,9330,38626,"[5022.85, 2661.38, 2400.0, 831.69, 600.0]",2024-03-01T13:00:51.527Z,2024-03-01T13:01:29.230Z,Resolved,crazytime,EUR,0.35,0.0,Gabriela,tts150762_______,1,CrazyBonus,4,WinningNumber,5,,,,,,,,5,False
65e1d17ed3572a704f8e71b6,5930,10046,"[1116.19, 207.92, 200.0, 189.75, 151.0]",2024-03-01T13:00:08.157Z,2024-03-01T13:00:45.264Z,Resolved,crazytime,EUR,9.35,0.0,Gabriela,tts150762_______,1,5,1,WinningNumber,1,,,,,,,,1,False
65e1d153d3572a704f8e71b1,8207,18251,"[1674.28, 701.09, 310.49, 221.78, 184.17]",2024-03-01T12:59:25.602Z,2024-03-01T13:00:01.928Z,Resolved,crazytime,EUR,2.34,0.0,Gabriela,tts150762_______,1,Pachinko,3,WinningNumber,2,,,,,,,,2,False
65e1d128d3572a704f8e71ad,6148,10730,"[1116.19, 467.39, 207.0, 200.0, 150.0]",2024-03-01T12:58:36.461Z,2024-03-01T12:59:19.290Z,Resolved,crazytime,EUR,0.0,0.0,Gabriela,tts150762_______,1,1,1,WinningNumber,1,,,,,,,,1,False
65e1d0f6d3572a704f8e71a9,12357,139769,"[12600.0, 3104.94, 2100.0, 2100.0, 1943.48]",2024-03-01T12:57:29.103Z,2024-03-01T12:58:29.805Z,Resolved,crazytime,EUR,1.17,0.0,Gabriela,tts150762_______,1,CrazyBonus,5,BonusRound,CoinFlip,CoinFlip,20,,Red,,,,20,False
65e1d0b3d3572a704f8e71a5,5720,9176,"[467.39, 223.24, 207.0, 200.0, 150.0]",2024-03-01T12:56:45.526Z,2024-03-01T12:57:22.646Z,Resolved,crazytime,EUR,1.17,0.0,Gabriela,tts150762_______,1,CoinFlip,2,WinningNumber,1,,,,,,,,1,False
65e1d089d3572a704f8e71a0,7809,16298,"[900.0, 455.71, 334.86, 225.0, 177.43]",2024-03-01T12:55:57.183Z,2024-03-01T12:56:39.302Z,Resolved,crazytime,EUR,1.4,0.0,Gabriela,tts150762_______,1,CashHunt,2,WinningNumber,2,,,,,,,,2,False
65e1d058d3572a704f8e719b,5682,10826,"[2232.38, 315.49, 277.23, 223.24, 200.0]",2024-03-01T12:55:14.279Z,2024-03-01T12:55:50.826Z,Resolved,crazytime,EUR,0.0,0.0,Gabriela,tts150762_______,1,CrazyBonus,1,WinningNumber,1,,,,,,,,1,False
65e1d02dd3572a704f8e7195,9080,363953,"[22800.0, 7600.0, 5267.39, 3663.93, 3581.85]",2024-03-01T12:54:29.870Z,2024-03-01T12:55:07.474Z,Resolved,crazytime,EUR,1.17,0.0,Gabriela,tts150762_______,1,5,15,WinningNumber,5,,,,,,,,75,True
65e1d4c4d3572a704f8e71ea,10671,29263,"[3000.0, 1395.24, 739.27, 739.27, 606.44]",2024-03-01T13:13:38.094Z,2024-03-01T13:14:43.584Z,Resolved,crazytime,EUR,1.17,2.92,Gabriela,tts150762_______,1,1,1,BonusRound,CoinFlip,CoinFlip,4,,Red,,,,4,False
65e1d47dd3572a704f8e71e7,6926,19652,"[3348.57, 1500.0, 975.0, 251.1, 230.65]",2024-03-01T13:12:49.882Z,2024-03-01T13:13:31.912Z,Resolved,crazytime,EUR,0.23,0.0,Gabriela,tts150762_______,1,1,3,WinningNumber,2,,,,,,,,2,False
65e1d44dd3572a704f8e71e4,5661,15079,"[4139.92, 2232.38, 240.0, 214.0, 200.0]",2024-03-01T13:12:06.980Z,2024-03-01T13:12:43.469Z,Resolved,crazytime,EUR,0.58,0.0,Gabriela,tts150762_______,1,10,3,WinningNumber,1,,,,,,,,1,False
65e1d422d3572a704f8e71e2,-1,-1,[],2024-03-01T13:11:22.353Z,2024-03-01T13:12:00.831Z,Resolved,crazytime,EUR,2.92,0.35,Gabriela,tts150762_______,1,1,1,WinningNumber,2,,,,,,,,2,False
